base_stat,stat_name,id,name,gen
70,defense,10029,pumpkaboo-super,
44,special-attack,10029,pumpkaboo-super,
55,special-defense,10029,pumpkaboo-super,
41,speed,10029,pumpkaboo-super,
55,hp,712,bergmite,generation-vi
69,attack,712,bergmite,generation-vi
85,defense,712,bergmite,generation-vi
32,special-attack,712,bergmite,generation-vi
35,special-defense,712,bergmite,generation-vi
28,speed,712,bergmite,generation-vi
40,hp,714,noibat,generation-vi
30,attack,714,noibat,generation-vi
35,defense,714,noibat,generation-vi
45,special-attack,714,noibat,generation-vi
40,special-defense,714,noibat,generation-vi
55,speed,714,noibat,generation-vi
126,hp,716,xerneas,generation-vi
131,attack,716,xerneas,generation-vi
95,defense,716,xerneas,generation-vi
131,special-attack,716,xerneas,generation-vi
98,special-defense,716,xerneas,generation-vi
99,speed,716,xerneas,generation-vi
126,hp,717,yveltal,generation-vi
131,attack,717,yveltal,generation-vi
95,defense,717,yveltal,generation-vi
131,special-attack,717,yveltal,generation-vi
98,special-defense,717,yveltal,generation-vi
99,speed,717,yveltal,generation-vi
108,hp,718,zygarde-50,
100,attack,718,zygarde-50,
121,defense,718,zygarde-50,
81,special-attack,718,zygarde-50,
95,special-defense,718,zygarde-50,
95,speed,718,zygarde-50,
54,hp,10118,zygarde-10-power-construct,
100,attack,10118,zygarde-10-power-construct,
71,defense,10118,zygarde-10-power-construct,
61,special-attack,10118,zygarde-10-power-construct,
85,special-defense,10118,zygarde-10-power-construct,
115,speed,10118,zygarde-10-power-construct,
108,hp,10119,zygarde-50-power-construct,
100,attack,10119,zygarde-50-power-construct,
121,defense,10119,zygarde-50-power-construct,
81,special-attack,10119,zygarde-50-power-construct,
95,special-defense,10119,zygarde-50-power-construct,
95,speed,10119,zygarde-50-power-construct,
216,hp,10120,zygarde-complete,
100,attack,10120,zygarde-complete,
121,defense,10120,zygarde-complete,
91,special-attack,10120,zygarde-complete,
95,special-defense,10120,zygarde-complete,
85,speed,10120,zygarde-complete,
54,hp,10181,zygarde-10,
100,attack,10181,zygarde-10,
71,defense,10181,zygarde-10,
61,special-attack,10181,zygarde-10,
85,special-defense,10181,zygarde-10,
115,speed,10181,zygarde-10,
216,hp,10301,zygarde-mega,
70,attack,10301,zygarde-mega,
91,defense,10301,zygarde-mega,
216,special-attack,10301,zygarde-mega,
85,special-defense,10301,zygarde-mega,
100,speed,10301,zygarde-mega,
50,hp,719,diancie,generation-vi
100,attack,719,diancie,generation-vi
150,defense,719,diancie,generation-vi
100,special-attack,719,diancie,generation-vi
150,special-defense,719,diancie,generation-vi
50,speed,719,diancie,generation-vi
50,hp,10075,diancie-mega,
160,attack,10075,diancie-mega,
110,defense,10075,diancie-mega,
160,special-attack,10075,diancie-mega,
110,special-defense,10075,diancie-mega,
110,speed,10075,diancie-mega,
80,hp,720,hoopa,generation-vi
110,attack,720,hoopa,generation-vi
60,defense,720,hoopa,generation-vi
150,special-attack,720,hoopa,generation-vi
130,special-defense,720,hoopa,generation-vi
70,speed,720,hoopa,generation-vi
80,hp,10086,hoopa-unbound,
160,attack,10086,hoopa-unbound,
60,defense,10086,hoopa-unbound,
170,special-attack,10086,hoopa-unbound,
130,special-defense,10086,hoopa-unbound,
80,speed,10086,hoopa-unbound,
80,hp,721,volcanion,generation-vi
110,attack,721,volcanion,generation-vi
120,defense,721,volcanion,generation-vi
130,special-attack,721,volcanion,generation-vi
90,special-defense,721,volcanion,generation-vi
70,speed,721,volcanion,generation-vi
72,hp,689,barbaracle,generation-vi
105,attack,689,barbaracle,generation-vi
115,defense,689,barbaracle,generation-vi
54,special-attack,689,barbaracle,generation-vi
86,special-defense,689,barbaracle,generation-vi
68,speed,689,barbaracle,generation-vi
72,hp,10298,barbaracle-mega,
140,attack,10298,barbaracle-mega,
130,defense,10298,barbaracle-mega,
64,special-attack,10298,barbaracle-mega,
106,special-defense,10298,barbaracle-mega,
88,speed,10298,barbaracle-mega,
65,hp,691,dragalge,generation-vi
75,attack,691,dragalge,generation-vi
90,defense,691,dragalge,generation-vi
97,special-attack,691,dragalge,generation-vi
123,special-defense,691,dragalge,generation-vi
44,speed,691,dragalge,generation-vi
65,hp,10299,dragalge-mega,
85,attack,10299,dragalge-mega,
105,defense,10299,dragalge-mega,
132,special-attack,10299,dragalge-mega,
163,special-defense,10299,dragalge-mega,
44,speed,10299,dragalge-mega,
71,hp,693,clawitzer,generation-vi
73,attack,693,clawitzer,generation-vi
88,defense,693,clawitzer,generation-vi
120,special-attack,693,clawitzer,generation-vi
89,special-defense,693,clawitzer,generation-vi
59,speed,693,clawitzer,generation-vi
62,hp,695,heliolisk,generation-vi
55,attack,695,heliolisk,generation-vi
52,defense,695,heliolisk,generation-vi
109,special-attack,695,heliolisk,generation-vi
94,special-defense,695,heliolisk,generation-vi
109,speed,695,heliolisk,generation-vi
123,hp,699,aurorus,generation-vi
77,attack,699,aurorus,generation-vi
72,defense,699,aurorus,generation-vi
99,special-attack,699,aurorus,generation-vi
92,special-defense,699,aurorus,generation-vi
58,speed,699,aurorus,generation-vi
95,hp,700,sylveon,generation-vi
65,attack,700,sylveon,generation-vi
65,defense,700,sylveon,generation-vi
110,special-attack,700,sylveon,generation-vi
130,special-defense,700,sylveon,generation-vi
60,speed,700,sylveon,generation-vi
68,hp,705,sliggoo,generation-vi
75,attack,705,sliggoo,generation-vi
53,defense,705,sliggoo,generation-vi
83,special-attack,705,sliggoo,generation-vi
113,special-defense,705,sliggoo,generation-vi
60,speed,705,sliggoo,generation-vi
58,hp,10241,sliggoo-hisui,
75,attack,10241,sliggoo-hisui,
83,defense,10241,sliggoo-hisui,
83,special-attack,10241,sliggoo-hisui,
113,special-defense,10241,sliggoo-hisui,
40,speed,10241,sliggoo-hisui,
90,hp,706,goodra,generation-vi
100,attack,706,goodra,generation-vi
70,defense,706,goodra,generation-vi
110,special-attack,706,goodra,generation-vi
150,special-defense,706,goodra,generation-vi
80,speed,706,goodra,generation-vi
80,hp,10242,goodra-hisui,
100,attack,10242,goodra-hisui,
100,defense,10242,goodra-hisui,
110,special-attack,10242,goodra-hisui,
150,special-defense,10242,goodra-hisui,
60,speed,10242,goodra-hisui,
85,hp,709,trevenant,generation-vi
110,attack,709,trevenant,generation-vi
76,defense,709,trevenant,generation-vi
65,special-attack,709,trevenant,generation-vi
82,special-defense,709,trevenant,generation-vi
56,speed,709,trevenant,generation-vi
65,hp,711,gourgeist-average,
90,attack,711,gourgeist-average,
122,defense,711,gourgeist-average,
58,special-attack,711,gourgeist-average,
75,special-defense,711,gourgeist-average,
84,speed,711,gourgeist-average,
55,hp,10030,gourgeist-small,
85,attack,10030,gourgeist-small,
122,defense,10030,gourgeist-small,
58,special-attack,10030,gourgeist-small,
75,special-defense,10030,gourgeist-small,
99,speed,10030,gourgeist-small,
75,hp,10031,gourgeist-large,
95,attack,10031,gourgeist-large,
122,defense,10031,gourgeist-large,
58,special-attack,10031,gourgeist-large,
75,special-defense,10031,gourgeist-large,
69,speed,10031,gourgeist-large,
85,hp,10032,gourgeist-super,
100,attack,10032,gourgeist-super,
122,defense,10032,gourgeist-super,
58,special-attack,10032,gourgeist-super,
75,special-defense,10032,gourgeist-super,
54,speed,10032,gourgeist-super,
95,hp,713,avalugg,generation-vi
117,attack,713,avalugg,generation-vi
184,defense,713,avalugg,generation-vi
44,special-attack,713,avalugg,generation-vi
46,special-defense,713,avalugg,generation-vi
28,speed,713,avalugg,generation-vi
95,hp,10243,avalugg-hisui,
127,attack,10243,avalugg-hisui,
184,defense,10243,avalugg-hisui,
34,special-attack,10243,avalugg-hisui,
36,special-defense,10243,avalugg-hisui,
38,speed,10243,avalugg-hisui,
85,hp,715,noivern,generation-vi
70,attack,715,noivern,generation-vi
80,defense,715,noivern,generation-vi
97,special-attack,715,noivern,generation-vi
80,special-defense,715,noivern,generation-vi
123,speed,715,noivern,generation-vi
80,hp,666,vivillon,generation-vi
52,attack,666,vivillon,generation-vi
50,defense,666,vivillon,generation-vi
90,special-attack,666,vivillon,generation-vi
50,special-defense,666,vivillon,generation-vi
89,speed,666,vivillon,generation-vi
86,hp,687,malamar,generation-vi
92,attack,687,malamar,generation-vi
88,defense,687,malamar,generation-vi
68,special-attack,687,malamar,generation-vi
75,special-defense,687,malamar,generation-vi
73,speed,687,malamar,generation-vi
86,hp,10297,malamar-mega,
102,attack,10297,malamar-mega,
88,defense,10297,malamar-mega,
98,special-attack,10297,malamar-mega,
120,special-defense,10297,malamar-mega,
88,speed,10297,malamar-mega,
82,hp,697,tyrantrum,generation-vi
121,attack,697,tyrantrum,generation-vi
119,defense,697,tyrantrum,generation-vi
69,special-attack,697,tyrantrum,generation-vi
59,special-defense,697,tyrantrum,generation-vi
71,speed,697,tyrantrum,generation-vi
68,hp,722,rowlet,generation-vii
55,attack,722,rowlet,generation-vii
55,defense,722,rowlet,generation-vii
50,special-attack,722,rowlet,generation-vii
50,special-defense,722,rowlet,generation-vii
42,speed,722,rowlet,generation-vii
45,hp,725,litten,generation-vii
65,attack,725,litten,generation-vii
40,defense,725,litten,generation-vii
60,special-attack,725,litten,generation-vii
40,special-defense,725,litten,generation-vii
70,speed,725,litten,generation-vii
50,hp,728,popplio,generation-vii
54,attack,728,popplio,generation-vii
54,defense,728,popplio,generation-vii
66,special-attack,728,popplio,generation-vii
56,special-defense,728,popplio,generation-vii
40,speed,728,popplio,generation-vii
35,hp,731,pikipek,generation-vii
75,attack,731,pikipek,generation-vii
30,defense,731,pikipek,generation-vii
30,special-attack,731,pikipek,generation-vii
30,special-defense,731,pikipek,generation-vii
65,speed,731,pikipek,generation-vii
48,hp,734,yungoos,generation-vii
70,attack,734,yungoos,generation-vii
30,defense,734,yungoos,generation-vii
30,special-attack,734,yungoos,generation-vii
30,special-defense,734,yungoos,generation-vii
45,speed,734,yungoos,generation-vii
47,hp,736,grubbin,generation-vii
62,attack,736,grubbin,generation-vii
45,defense,736,grubbin,generation-vii
55,special-attack,736,grubbin,generation-vii
45,special-defense,736,grubbin,generation-vii
46,speed,736,grubbin,generation-vii
47,hp,739,crabrawler,generation-vii
82,attack,739,crabrawler,generation-vii
57,defense,739,crabrawler,generation-vii
42,special-attack,739,crabrawler,generation-vii
47,special-defense,739,crabrawler,generation-vii
63,speed,739,crabrawler,generation-vii
75,hp,741,oricorio-baile,
70,attack,741,oricorio-baile,
70,defense,741,oricorio-baile,
98,special-attack,741,oricorio-baile,
70,special-defense,741,oricorio-baile,
93,speed,741,oricorio-baile,
75,hp,10123,oricorio-pom-pom,
70,attack,10123,oricorio-pom-pom,
70,defense,10123,oricorio-pom-pom,
98,special-attack,10123,oricorio-pom-pom,
70,special-defense,10123,oricorio-pom-pom,
93,speed,10123,oricorio-pom-pom,
75,hp,10124,oricorio-pau,
70,attack,10124,oricorio-pau,
70,defense,10124,oricorio-pau,
98,special-attack,10124,oricorio-pau,
70,special-defense,10124,oricorio-pau,
93,speed,10124,oricorio-pau,
75,hp,10125,oricorio-sensu,
70,attack,10125,oricorio-sensu,
70,defense,10125,oricorio-sensu,
98,special-attack,10125,oricorio-sensu,
70,special-defense,10125,oricorio-sensu,
93,speed,10125,oricorio-sensu,
40,hp,742,cutiefly,generation-vii
45,attack,742,cutiefly,generation-vii
40,defense,742,cutiefly,generation-vii
55,special-attack,742,cutiefly,generation-vii
40,special-defense,742,cutiefly,generation-vii
84,speed,742,cutiefly,generation-vii
45,hp,744,rockruff,generation-vii
65,attack,744,rockruff,generation-vii
40,defense,744,rockruff,generation-vii
30,special-attack,744,rockruff,generation-vii
40,special-defense,744,rockruff,generation-vii
60,speed,744,rockruff,generation-vii
45,hp,10151,rockruff-own-tempo,
65,attack,10151,rockruff-own-tempo,
40,defense,10151,rockruff-own-tempo,
30,special-attack,10151,rockruff-own-tempo,
40,special-defense,10151,rockruff-own-tempo,
60,speed,10151,rockruff-own-tempo,
45,hp,746,wishiwashi-solo,
20,attack,746,wishiwashi-solo,
20,defense,746,wishiwashi-solo,
25,special-attack,746,wishiwashi-solo,
25,special-defense,746,wishiwashi-solo,
40,speed,746,wishiwashi-solo,
45,hp,10127,wishiwashi-school,
140,attack,10127,wishiwashi-school,
130,defense,10127,wishiwashi-school,
140,special-attack,10127,wishiwashi-school,
135,special-defense,10127,wishiwashi-school,
30,speed,10127,wishiwashi-school,
50,hp,747,mareanie,generation-vii
53,attack,747,mareanie,generation-vii
62,defense,747,mareanie,generation-vii
43,special-attack,747,mareanie,generation-vii
52,special-defense,747,mareanie,generation-vii
45,speed,747,mareanie,generation-vii
70,hp,749,mudbray,generation-vii
100,attack,749,mudbray,generation-vii
70,defense,749,mudbray,generation-vii
45,special-attack,749,mudbray,generation-vii
55,special-defense,749,mudbray,generation-vii
45,speed,749,mudbray,generation-vii
38,hp,751,dewpider,generation-vii
40,attack,751,dewpider,generation-vii
52,defense,751,dewpider,generation-vii
40,special-attack,751,dewpider,generation-vii
72,special-defense,751,dewpider,generation-vii
27,speed,751,dewpider,generation-vii
40,hp,753,fomantis,generation-vii
55,attack,753,fomantis,generation-vii
35,defense,753,fomantis,generation-vii
50,special-attack,753,fomantis,generation-vii
35,special-defense,753,fomantis,generation-vii
35,speed,753,fomantis,generation-vii
40,hp,755,morelull,generation-vii
35,attack,755,morelull,generation-vii
55,defense,755,morelull,generation-vii
65,special-attack,755,morelull,generation-vii
75,special-defense,755,morelull,generation-vii
15,speed,755,morelull,generation-vii
48,hp,757,salandit,generation-vii
44,attack,757,salandit,generation-vii
40,defense,757,salandit,generation-vii
71,special-attack,757,salandit,generation-vii
40,special-defense,757,salandit,generation-vii
77,speed,757,salandit,generation-vii
70,hp,759,stufful,generation-vii
75,attack,759,stufful,generation-vii
50,defense,759,stufful,generation-vii
45,special-attack,759,stufful,generation-vii
50,special-defense,759,stufful,generation-vii
50,speed,759,stufful,generation-vii
42,hp,761,bounsweet,generation-vii
30,attack,761,bounsweet,generation-vii
38,defense,761,bounsweet,generation-vii
30,special-attack,761,bounsweet,generation-vii
38,special-defense,761,bounsweet,generation-vii
32,speed,761,bounsweet,generation-vii
51,hp,764,comfey,generation-vii
52,attack,764,comfey,generation-vii
90,defense,764,comfey,generation-vii
82,special-attack,764,comfey,generation-vii
110,special-defense,764,comfey,generation-vii
100,speed,764,comfey,generation-vii
78,hp,723,dartrix,generation-vii
75,attack,723,dartrix,generation-vii
75,defense,723,dartrix,generation-vii
70,special-attack,723,dartrix,generation-vii
70,special-defense,723,dartrix,generation-vii
52,speed,723,dartrix,generation-vii
78,hp,724,decidueye,generation-vii
107,attack,724,decidueye,generation-vii
75,defense,724,decidueye,generation-vii
100,special-attack,724,decidueye,generation-vii
100,special-defense,724,decidueye,generation-vii
70,speed,724,decidueye,generation-vii
88,hp,10244,decidueye-hisui,
112,attack,10244,decidueye-hisui,
80,defense,10244,decidueye-hisui,
95,special-attack,10244,decidueye-hisui,
95,special-defense,10244,decidueye-hisui,
60,speed,10244,decidueye-hisui,
65,hp,726,torracat,generation-vii
85,attack,726,torracat,generation-vii
50,defense,726,torracat,generation-vii
80,special-attack,726,torracat,generation-vii
50,special-defense,726,torracat,generation-vii
90,speed,726,torracat,generation-vii
95,hp,727,incineroar,generation-vii
115,attack,727,incineroar,generation-vii
90,defense,727,incineroar,generation-vii
80,special-attack,727,incineroar,generation-vii
90,special-defense,727,incineroar,generation-vii
60,speed,727,incineroar,generation-vii
80,hp,730,primarina,generation-vii
