,base_stat,effort,stat_name,stat_url,id,name
4626,74,0,hp,https://pokeapi.co/api/v2/stat/1/,598,ferrothorn
4627,94,0,attack,https://pokeapi.co/api/v2/stat/2/,598,ferrothorn
4628,131,2,defense,https://pokeapi.co/api/v2/stat/3/,598,ferrothorn
4629,54,0,special-attack,https://pokeapi.co/api/v2/stat/4/,598,ferrothorn
4630,116,0,special-defense,https://pokeapi.co/api/v2/stat/5/,598,ferrothorn
4631,20,0,speed,https://pokeapi.co/api/v2/stat/6/,598,ferrothorn
4632,60,0,hp,https://pokeapi.co/api/v2/stat/1/,600,klang
4633,80,0,attack,https://pokeapi.co/api/v2/stat/2/,600,klang
4634,95,2,defense,https://pokeapi.co/api/v2/stat/3/,600,klang
4635,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,600,klang
4636,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,600,klang
4637,50,0,speed,https://pokeapi.co/api/v2/stat/6/,600,klang
4638,65,0,hp,https://pokeapi.co/api/v2/stat/1/,603,eelektrik
4639,85,2,attack,https://pokeapi.co/api/v2/stat/2/,603,eelektrik
4640,70,0,defense,https://pokeapi.co/api/v2/stat/3/,603,eelektrik
4641,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,603,eelektrik
4642,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,603,eelektrik
4643,40,0,speed,https://pokeapi.co/api/v2/stat/6/,603,eelektrik
4644,85,0,hp,https://pokeapi.co/api/v2/stat/1/,604,eelektross
4645,115,3,attack,https://pokeapi.co/api/v2/stat/2/,604,eelektross
4646,80,0,defense,https://pokeapi.co/api/v2/stat/3/,604,eelektross
4647,105,0,special-attack,https://pokeapi.co/api/v2/stat/4/,604,eelektross
4648,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,604,eelektross
4649,50,0,speed,https://pokeapi.co/api/v2/stat/6/,604,eelektross
4650,85,0,hp,https://pokeapi.co/api/v2/stat/1/,10290,eelektross-mega
4651,145,0,attack,https://pokeapi.co/api/v2/stat/2/,10290,eelektross-mega
4652,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10290,eelektross-mega
4653,135,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10290,eelektross-mega
4654,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10290,eelektross-mega
4655,80,0,speed,https://pokeapi.co/api/v2/stat/6/,10290,eelektross-mega
4656,75,0,hp,https://pokeapi.co/api/v2/stat/1/,606,beheeyem
4657,75,0,attack,https://pokeapi.co/api/v2/stat/2/,606,beheeyem
4658,75,0,defense,https://pokeapi.co/api/v2/stat/3/,606,beheeyem
4659,125,2,special-attack,https://pokeapi.co/api/v2/stat/4/,606,beheeyem
4660,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,606,beheeyem
4661,40,0,speed,https://pokeapi.co/api/v2/stat/6/,606,beheeyem
4662,60,0,hp,https://pokeapi.co/api/v2/stat/1/,608,lampent
4663,40,0,attack,https://pokeapi.co/api/v2/stat/2/,608,lampent
4664,60,0,defense,https://pokeapi.co/api/v2/stat/3/,608,lampent
4665,95,2,special-attack,https://pokeapi.co/api/v2/stat/4/,608,lampent
4666,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,608,lampent
4667,55,0,speed,https://pokeapi.co/api/v2/stat/6/,608,lampent
4668,46,0,hp,https://pokeapi.co/api/v2/stat/1/,610,axew
4669,87,1,attack,https://pokeapi.co/api/v2/stat/2/,610,axew
4670,60,0,defense,https://pokeapi.co/api/v2/stat/3/,610,axew
4671,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,610,axew
4672,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,610,axew
4673,57,0,speed,https://pokeapi.co/api/v2/stat/6/,610,axew
4674,55,0,hp,https://pokeapi.co/api/v2/stat/1/,613,cubchoo
4675,70,1,attack,https://pokeapi.co/api/v2/stat/2/,613,cubchoo
4676,40,0,defense,https://pokeapi.co/api/v2/stat/3/,613,cubchoo
4677,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,613,cubchoo
4678,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,613,cubchoo
4679,40,0,speed,https://pokeapi.co/api/v2/stat/6/,613,cubchoo
4680,80,0,hp,https://pokeapi.co/api/v2/stat/1/,615,cryogonal
4681,50,0,attack,https://pokeapi.co/api/v2/stat/2/,615,cryogonal
4682,50,0,defense,https://pokeapi.co/api/v2/stat/3/,615,cryogonal
4683,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,615,cryogonal
4684,135,2,special-defense,https://pokeapi.co/api/v2/stat/5/,615,cryogonal
4685,105,0,speed,https://pokeapi.co/api/v2/stat/6/,615,cryogonal
4686,50,0,hp,https://pokeapi.co/api/v2/stat/1/,616,shelmet
4687,40,0,attack,https://pokeapi.co/api/v2/stat/2/,616,shelmet
4688,85,1,defense,https://pokeapi.co/api/v2/stat/3/,616,shelmet
4689,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,616,shelmet
4690,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,616,shelmet
4691,25,0,speed,https://pokeapi.co/api/v2/stat/6/,616,shelmet
4692,109,2,hp,https://pokeapi.co/api/v2/stat/1/,618,stunfisk
4693,66,0,attack,https://pokeapi.co/api/v2/stat/2/,618,stunfisk
4694,84,0,defense,https://pokeapi.co/api/v2/stat/3/,618,stunfisk
4695,81,0,special-attack,https://pokeapi.co/api/v2/stat/4/,618,stunfisk
4696,99,0,special-defense,https://pokeapi.co/api/v2/stat/5/,618,stunfisk
4697,32,0,speed,https://pokeapi.co/api/v2/stat/6/,618,stunfisk
4698,109,2,hp,https://pokeapi.co/api/v2/stat/1/,10180,stunfisk-galar
4699,81,0,attack,https://pokeapi.co/api/v2/stat/2/,10180,stunfisk-galar
4700,99,0,defense,https://pokeapi.co/api/v2/stat/3/,10180,stunfisk-galar
4701,66,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10180,stunfisk-galar
4702,84,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10180,stunfisk-galar
4703,32,0,speed,https://pokeapi.co/api/v2/stat/6/,10180,stunfisk-galar
4704,45,0,hp,https://pokeapi.co/api/v2/stat/1/,619,mienfoo
4705,85,1,attack,https://pokeapi.co/api/v2/stat/2/,619,mienfoo
4706,50,0,defense,https://pokeapi.co/api/v2/stat/3/,619,mienfoo
4707,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,619,mienfoo
4708,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,619,mienfoo
4709,65,0,speed,https://pokeapi.co/api/v2/stat/6/,619,mienfoo
4710,77,0,hp,https://pokeapi.co/api/v2/stat/1/,621,druddigon
4711,120,2,attack,https://pokeapi.co/api/v2/stat/2/,621,druddigon
4712,90,0,defense,https://pokeapi.co/api/v2/stat/3/,621,druddigon
4713,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,621,druddigon
4714,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,621,druddigon
4715,48,0,speed,https://pokeapi.co/api/v2/stat/6/,621,druddigon
4716,59,0,hp,https://pokeapi.co/api/v2/stat/1/,622,golett
4717,74,1,attack,https://pokeapi.co/api/v2/stat/2/,622,golett
4718,50,0,defense,https://pokeapi.co/api/v2/stat/3/,622,golett
4719,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,622,golett
4720,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,622,golett
4721,35,0,speed,https://pokeapi.co/api/v2/stat/6/,622,golett
4722,45,0,hp,https://pokeapi.co/api/v2/stat/1/,624,pawniard
4723,85,1,attack,https://pokeapi.co/api/v2/stat/2/,624,pawniard
4724,70,0,defense,https://pokeapi.co/api/v2/stat/3/,624,pawniard
4725,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,624,pawniard
4726,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,624,pawniard
4727,60,0,speed,https://pokeapi.co/api/v2/stat/6/,624,pawniard
4728,95,0,hp,https://pokeapi.co/api/v2/stat/1/,626,bouffalant
4729,110,2,attack,https://pokeapi.co/api/v2/stat/2/,626,bouffalant
4730,95,0,defense,https://pokeapi.co/api/v2/stat/3/,626,bouffalant
4731,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,626,bouffalant
4732,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,626,bouffalant
4733,55,0,speed,https://pokeapi.co/api/v2/stat/6/,626,bouffalant
4734,70,0,hp,https://pokeapi.co/api/v2/stat/1/,627,rufflet
4735,83,1,attack,https://pokeapi.co/api/v2/stat/2/,627,rufflet
4736,50,0,defense,https://pokeapi.co/api/v2/stat/3/,627,rufflet
4737,37,0,special-attack,https://pokeapi.co/api/v2/stat/4/,627,rufflet
4738,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,627,rufflet
4739,60,0,speed,https://pokeapi.co/api/v2/stat/6/,627,rufflet
4740,70,0,hp,https://pokeapi.co/api/v2/stat/1/,629,vullaby
4741,55,0,attack,https://pokeapi.co/api/v2/stat/2/,629,vullaby
4742,75,1,defense,https://pokeapi.co/api/v2/stat/3/,629,vullaby
4743,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,629,vullaby
4744,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,629,vullaby
4745,60,0,speed,https://pokeapi.co/api/v2/stat/6/,629,vullaby
4746,85,0,hp,https://pokeapi.co/api/v2/stat/1/,631,heatmor
4747,97,0,attack,https://pokeapi.co/api/v2/stat/2/,631,heatmor
4748,66,0,defense,https://pokeapi.co/api/v2/stat/3/,631,heatmor
4749,105,2,special-attack,https://pokeapi.co/api/v2/stat/4/,631,heatmor
4750,66,0,special-defense,https://pokeapi.co/api/v2/stat/5/,631,heatmor
4751,65,0,speed,https://pokeapi.co/api/v2/stat/6/,631,heatmor
4752,58,0,hp,https://pokeapi.co/api/v2/stat/1/,632,durant
4753,109,0,attack,https://pokeapi.co/api/v2/stat/2/,632,durant
4754,112,2,defense,https://pokeapi.co/api/v2/stat/3/,632,durant
4755,48,0,special-attack,https://pokeapi.co/api/v2/stat/4/,632,durant
4756,48,0,special-defense,https://pokeapi.co/api/v2/stat/5/,632,durant
4757,109,0,speed,https://pokeapi.co/api/v2/stat/6/,632,durant
4758,52,0,hp,https://pokeapi.co/api/v2/stat/1/,633,deino
4759,65,1,attack,https://pokeapi.co/api/v2/stat/2/,633,deino
4760,50,0,defense,https://pokeapi.co/api/v2/stat/3/,633,deino
4761,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,633,deino
4762,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,633,deino
4763,38,0,speed,https://pokeapi.co/api/v2/stat/6/,633,deino
4764,55,0,hp,https://pokeapi.co/api/v2/stat/1/,636,larvesta
4765,85,1,attack,https://pokeapi.co/api/v2/stat/2/,636,larvesta
4766,55,0,defense,https://pokeapi.co/api/v2/stat/3/,636,larvesta
4767,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,636,larvesta
4768,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,636,larvesta
4769,60,0,speed,https://pokeapi.co/api/v2/stat/6/,636,larvesta
4770,91,0,hp,https://pokeapi.co/api/v2/stat/1/,638,cobalion
4771,90,0,attack,https://pokeapi.co/api/v2/stat/2/,638,cobalion
4772,129,3,defense,https://pokeapi.co/api/v2/stat/3/,638,cobalion
4773,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,638,cobalion
4774,72,0,special-defense,https://pokeapi.co/api/v2/stat/5/,638,cobalion
4775,108,0,speed,https://pokeapi.co/api/v2/stat/6/,638,cobalion
4776,91,0,hp,https://pokeapi.co/api/v2/stat/1/,639,terrakion
4777,129,3,attack,https://pokeapi.co/api/v2/stat/2/,639,terrakion
4778,90,0,defense,https://pokeapi.co/api/v2/stat/3/,639,terrakion
4779,72,0,special-attack,https://pokeapi.co/api/v2/stat/4/,639,terrakion
4780,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,639,terrakion
4781,108,0,speed,https://pokeapi.co/api/v2/stat/6/,639,terrakion
4782,91,0,hp,https://pokeapi.co/api/v2/stat/1/,640,virizion
4783,90,0,attack,https://pokeapi.co/api/v2/stat/2/,640,virizion
4784,72,0,defense,https://pokeapi.co/api/v2/stat/3/,640,virizion
4785,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,640,virizion
4786,129,3,special-defense,https://pokeapi.co/api/v2/stat/5/,640,virizion
4787,108,0,speed,https://pokeapi.co/api/v2/stat/6/,640,virizion
4788,79,0,hp,https://pokeapi.co/api/v2/stat/1/,641,tornadus-incarnate
4789,115,3,attack,https://pokeapi.co/api/v2/stat/2/,641,tornadus-incarnate
4790,70,0,defense,https://pokeapi.co/api/v2/stat/3/,641,tornadus-incarnate
4791,125,0,special-attack,https://pokeapi.co/api/v2/stat/4/,641,tornadus-incarnate
4792,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,641,tornadus-incarnate
4793,111,0,speed,https://pokeapi.co/api/v2/stat/6/,641,tornadus-incarnate
4794,79,0,hp,https://pokeapi.co/api/v2/stat/1/,10019,tornadus-therian
4795,100,0,attack,https://pokeapi.co/api/v2/stat/2/,10019,tornadus-therian
4796,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10019,tornadus-therian
4797,110,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10019,tornadus-therian
4798,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10019,tornadus-therian
4799,121,3,speed,https://pokeapi.co/api/v2/stat/6/,10019,tornadus-therian
4800,79,0,hp,https://pokeapi.co/api/v2/stat/1/,642,thundurus-incarnate
4801,115,3,attack,https://pokeapi.co/api/v2/stat/2/,642,thundurus-incarnate
4802,70,0,defense,https://pokeapi.co/api/v2/stat/3/,642,thundurus-incarnate
4803,125,0,special-attack,https://pokeapi.co/api/v2/stat/4/,642,thundurus-incarnate
4804,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,642,thundurus-incarnate
4805,111,0,speed,https://pokeapi.co/api/v2/stat/6/,642,thundurus-incarnate
4806,79,0,hp,https://pokeapi.co/api/v2/stat/1/,10020,thundurus-therian
4807,105,0,attack,https://pokeapi.co/api/v2/stat/2/,10020,thundurus-therian
4808,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10020,thundurus-therian
4809,145,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10020,thundurus-therian
4810,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10020,thundurus-therian
4811,101,0,speed,https://pokeapi.co/api/v2/stat/6/,10020,thundurus-therian
4812,100,0,hp,https://pokeapi.co/api/v2/stat/1/,643,reshiram
4813,120,0,attack,https://pokeapi.co/api/v2/stat/2/,643,reshiram
4814,100,0,defense,https://pokeapi.co/api/v2/stat/3/,643,reshiram
4815,150,3,special-attack,https://pokeapi.co/api/v2/stat/4/,643,reshiram
4816,120,0,special-defense,https://pokeapi.co/api/v2/stat/5/,643,reshiram
4817,90,0,speed,https://pokeapi.co/api/v2/stat/6/,643,reshiram
4818,100,0,hp,https://pokeapi.co/api/v2/stat/1/,644,zekrom
4819,150,3,attack,https://pokeapi.co/api/v2/stat/2/,644,zekrom
4820,120,0,defense,https://pokeapi.co/api/v2/stat/3/,644,zekrom
4821,120,0,special-attack,https://pokeapi.co/api/v2/stat/4/,644,zekrom
4822,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,644,zekrom
4823,90,0,speed,https://pokeapi.co/api/v2/stat/6/,644,zekrom
4824,89,0,hp,https://pokeapi.co/api/v2/stat/1/,645,landorus-incarnate
4825,125,0,attack,https://pokeapi.co/api/v2/stat/2/,645,landorus-incarnate
4826,90,0,defense,https://pokeapi.co/api/v2/stat/3/,645,landorus-incarnate
4827,115,3,special-attack,https://pokeapi.co/api/v2/stat/4/,645,landorus-incarnate
4828,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,645,landorus-incarnate
4829,101,0,speed,https://pokeapi.co/api/v2/stat/6/,645,landorus-incarnate
4830,89,0,hp,https://pokeapi.co/api/v2/stat/1/,10021,landorus-therian
4831,145,3,attack,https://pokeapi.co/api/v2/stat/2/,10021,landorus-therian
4832,90,0,defense,https://pokeapi.co/api/v2/stat/3/,10021,landorus-therian
4833,105,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10021,landorus-therian
4834,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10021,landorus-therian
4835,91,0,speed,https://pokeapi.co/api/v2/stat/6/,10021,landorus-therian
4836,125,1,hp,https://pokeapi.co/api/v2/stat/1/,646,kyurem
4837,130,1,attack,https://pokeapi.co/api/v2/stat/2/,646,kyurem
4838,90,0,defense,https://pokeapi.co/api/v2/stat/3/,646,kyurem
4839,130,1,special-attack,https://pokeapi.co/api/v2/stat/4/,646,kyurem
4840,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,646,kyurem
4841,95,0,speed,https://pokeapi.co/api/v2/stat/6/,646,kyurem
4842,125,0,hp,https://pokeapi.co/api/v2/stat/1/,10022,kyurem-black
4843,170,3,attack,https://pokeapi.co/api/v2/stat/2/,10022,kyurem-black
4844,100,0,defense,https://pokeapi.co/api/v2/stat/3/,10022,kyurem-black
4845,120,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10022,kyurem-black
4846,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10022,kyurem-black
4847,95,0,speed,https://pokeapi.co/api/v2/stat/6/,10022,kyurem-black
4848,125,0,hp,https://pokeapi.co/api/v2/stat/1/,10023,kyurem-white
4849,120,0,attack,https://pokeapi.co/api/v2/stat/2/,10023,kyurem-white
4850,90,0,defense,https://pokeapi.co/api/v2/stat/3/,10023,kyurem-white
4851,170,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10023,kyurem-white
4852,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10023,kyurem-white
4853,95,0,speed,https://pokeapi.co/api/v2/stat/6/,10023,kyurem-white
4854,91,0,hp,https://pokeapi.co/api/v2/stat/1/,647,keldeo-ordinary
4855,72,0,attack,https://pokeapi.co/api/v2/stat/2/,647,keldeo-ordinary
4856,90,0,defense,https://pokeapi.co/api/v2/stat/3/,647,keldeo-ordinary
4857,129,3,special-attack,https://pokeapi.co/api/v2/stat/4/,647,keldeo-ordinary
4858,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,647,keldeo-ordinary
4859,108,0,speed,https://pokeapi.co/api/v2/stat/6/,647,keldeo-ordinary
4860,91,0,hp,https://pokeapi.co/api/v2/stat/1/,10024,keldeo-resolute
4861,72,0,attack,https://pokeapi.co/api/v2/stat/2/,10024,keldeo-resolute
4862,90,0,defense,https://pokeapi.co/api/v2/stat/3/,10024,keldeo-resolute
4863,129,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10024,keldeo-resolute
4864,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10024,keldeo-resolute
4865,108,0,speed,https://pokeapi.co/api/v2/stat/6/,10024,keldeo-resolute
4866,100,0,hp,https://pokeapi.co/api/v2/stat/1/,648,meloetta-aria
4867,77,0,attack,https://pokeapi.co/api/v2/stat/2/,648,meloetta-aria
4868,77,0,defense,https://pokeapi.co/api/v2/stat/3/,648,meloetta-aria
4869,128,1,special-attack,https://pokeapi.co/api/v2/stat/4/,648,meloetta-aria
4870,128,1,special-defense,https://pokeapi.co/api/v2/stat/5/,648,meloetta-aria
4871,90,1,speed,https://pokeapi.co/api/v2/stat/6/,648,meloetta-aria
4872,100,0,hp,https://pokeapi.co/api/v2/stat/1/,10018,meloetta-pirouette
4873,128,1,attack,https://pokeapi.co/api/v2/stat/2/,10018,meloetta-pirouette
4874,90,1,defense,https://pokeapi.co/api/v2/stat/3/,10018,meloetta-pirouette
4875,77,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10018,meloetta-pirouette
4876,77,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10018,meloetta-pirouette
4877,128,1,speed,https://pokeapi.co/api/v2/stat/6/,10018,meloetta-pirouette
4878,71,0,hp,https://pokeapi.co/api/v2/stat/1/,649,genesect
4879,120,1,attack,https://pokeapi.co/api/v2/stat/2/,649,genesect
4880,95,0,defense,https://pokeapi.co/api/v2/stat/3/,649,genesect
4881,120,1,special-attack,https://pokeapi.co/api/v2/stat/4/,649,genesect
4882,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,649,genesect
4883,99,1,speed,https://pokeapi.co/api/v2/stat/6/,649,genesect
4884,66,0,hp,https://pokeapi.co/api/v2/stat/1/,611,fraxure
4885,117,2,attack,https://pokeapi.co/api/v2/stat/2/,611,fraxure
4886,70,0,defense,https://pokeapi.co/api/v2/stat/3/,611,fraxure
4887,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,611,fraxure
4888,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,611,fraxure
4889,67,0,speed,https://pokeapi.co/api/v2/stat/6/,611,fraxure
4890,76,0,hp,https://pokeapi.co/api/v2/stat/1/,612,haxorus
4891,147,3,attack,https://pokeapi.co/api/v2/stat/2/,612,haxorus
4892,90,0,defense,https://pokeapi.co/api/v2/stat/3/,612,haxorus
4893,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,612,haxorus
4894,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,612,haxorus
4895,97,0,speed,https://pokeapi.co/api/v2/stat/6/,612,haxorus
4896,95,0,hp,https://pokeapi.co/api/v2/stat/1/,614,beartic
4897,130,2,attack,https://pokeapi.co/api/v2/stat/2/,614,beartic
4898,80,0,defense,https://pokeapi.co/api/v2/stat/3/,614,beartic
4899,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,614,beartic
4900,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,614,beartic
4901,50,0,speed,https://pokeapi.co/api/v2/stat/6/,614,beartic
4902,80,0,hp,https://pokeapi.co/api/v2/stat/1/,617,accelgor
4903,70,0,attack,https://pokeapi.co/api/v2/stat/2/,617,accelgor
4904,40,0,defense,https://pokeapi.co/api/v2/stat/3/,617,accelgor
4905,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,617,accelgor
4906,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,617,accelgor
4907,145,2,speed,https://pokeapi.co/api/v2/stat/6/,617,accelgor
4908,89,0,hp,https://pokeapi.co/api/v2/stat/1/,623,golurk
4909,124,2,attack,https://pokeapi.co/api/v2/stat/2/,623,golurk
4910,80,0,defense,https://pokeapi.co/api/v2/stat/3/,623,golurk
4911,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,623,golurk
4912,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,623,golurk
4913,55,0,speed,https://pokeapi.co/api/v2/stat/6/,623,golurk
4914,89,0,hp,https://pokeapi.co/api/v2/stat/1/,10313,golurk-mega
4915,159,0,attack,https://pokeapi.co/api/v2/stat/2/,10313,golurk-mega
4916,105,0,defense,https://pokeapi.co/api/v2/stat/3/,10313,golurk-mega
4917,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10313,golurk-mega
4918,105,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10313,golurk-mega
4919,55,0,speed,https://pokeapi.co/api/v2/stat/6/,10313,golurk-mega
4920,65,0,hp,https://pokeapi.co/api/v2/stat/1/,625,bisharp
4921,125,2,attack,https://pokeapi.co/api/v2/stat/2/,625,bisharp
4922,100,0,defense,https://pokeapi.co/api/v2/stat/3/,625,bisharp
4923,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,625,bisharp
4924,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,625,bisharp
4925,70,0,speed,https://pokeapi.co/api/v2/stat/6/,625,bisharp
4926,100,0,hp,https://pokeapi.co/api/v2/stat/1/,628,braviary
4927,123,2,attack,https://pokeapi.co/api/v2/stat/2/,628,braviary
4928,75,0,defense,https://pokeapi.co/api/v2/stat/3/,628,braviary
4929,57,0,special-attack,https://pokeapi.co/api/v2/stat/4/,628,braviary
4930,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,628,braviary
