,is_default,pokemon_name,pokemon_url,id_x,name,is_baby,is_legendary,is_mythical,forms_switchable,has_gender_differences,gen_x,gen_url,BST,base_stat,stat_name,id_y,gen_y
2815,True,weavile,https://pokeapi.co/api/v2/pokemon/461/,461,weavile,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,45.0,special-attack,461.0,generation-iv
2816,True,weavile,https://pokeapi.co/api/v2/pokemon/461/,461,weavile,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,85.0,special-defense,461.0,generation-iv
2817,True,weavile,https://pokeapi.co/api/v2/pokemon/461/,461,weavile,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,125.0,speed,461.0,generation-iv
2818,True,magnezone,https://pokeapi.co/api/v2/pokemon/462/,462,magnezone,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,70.0,hp,462.0,generation-iv
2819,True,magnezone,https://pokeapi.co/api/v2/pokemon/462/,462,magnezone,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,70.0,attack,462.0,generation-iv
2820,True,magnezone,https://pokeapi.co/api/v2/pokemon/462/,462,magnezone,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,115.0,defense,462.0,generation-iv
2821,True,magnezone,https://pokeapi.co/api/v2/pokemon/462/,462,magnezone,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,130.0,special-attack,462.0,generation-iv
2822,True,magnezone,https://pokeapi.co/api/v2/pokemon/462/,462,magnezone,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,90.0,special-defense,462.0,generation-iv
2823,True,magnezone,https://pokeapi.co/api/v2/pokemon/462/,462,magnezone,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,60.0,speed,462.0,generation-iv
2824,True,lickilicky,https://pokeapi.co/api/v2/pokemon/463/,463,lickilicky,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,110.0,hp,463.0,generation-iv
2825,True,lickilicky,https://pokeapi.co/api/v2/pokemon/463/,463,lickilicky,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,85.0,attack,463.0,generation-iv
2826,True,lickilicky,https://pokeapi.co/api/v2/pokemon/463/,463,lickilicky,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,95.0,defense,463.0,generation-iv
2827,True,lickilicky,https://pokeapi.co/api/v2/pokemon/463/,463,lickilicky,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,80.0,special-attack,463.0,generation-iv
2828,True,lickilicky,https://pokeapi.co/api/v2/pokemon/463/,463,lickilicky,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,95.0,special-defense,463.0,generation-iv
2829,True,lickilicky,https://pokeapi.co/api/v2/pokemon/463/,463,lickilicky,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,50.0,speed,463.0,generation-iv
2830,True,rhyperior,https://pokeapi.co/api/v2/pokemon/464/,464,rhyperior,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,115.0,hp,464.0,generation-iv
2831,True,rhyperior,https://pokeapi.co/api/v2/pokemon/464/,464,rhyperior,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,140.0,attack,464.0,generation-iv
2832,True,rhyperior,https://pokeapi.co/api/v2/pokemon/464/,464,rhyperior,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,130.0,defense,464.0,generation-iv
2833,True,rhyperior,https://pokeapi.co/api/v2/pokemon/464/,464,rhyperior,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,55.0,special-attack,464.0,generation-iv
2834,True,rhyperior,https://pokeapi.co/api/v2/pokemon/464/,464,rhyperior,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,55.0,special-defense,464.0,generation-iv
2835,True,rhyperior,https://pokeapi.co/api/v2/pokemon/464/,464,rhyperior,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,40.0,speed,464.0,generation-iv
2836,True,tangrowth,https://pokeapi.co/api/v2/pokemon/465/,465,tangrowth,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,100.0,hp,465.0,generation-iv
2837,True,tangrowth,https://pokeapi.co/api/v2/pokemon/465/,465,tangrowth,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,100.0,attack,465.0,generation-iv
2838,True,tangrowth,https://pokeapi.co/api/v2/pokemon/465/,465,tangrowth,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,125.0,defense,465.0,generation-iv
2839,True,tangrowth,https://pokeapi.co/api/v2/pokemon/465/,465,tangrowth,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,110.0,special-attack,465.0,generation-iv
2840,True,tangrowth,https://pokeapi.co/api/v2/pokemon/465/,465,tangrowth,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,50.0,special-defense,465.0,generation-iv
2841,True,tangrowth,https://pokeapi.co/api/v2/pokemon/465/,465,tangrowth,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,50.0,speed,465.0,generation-iv
2842,True,electivire,https://pokeapi.co/api/v2/pokemon/466/,466,electivire,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,75.0,hp,466.0,generation-iv
2843,True,electivire,https://pokeapi.co/api/v2/pokemon/466/,466,electivire,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,123.0,attack,466.0,generation-iv
2844,True,electivire,https://pokeapi.co/api/v2/pokemon/466/,466,electivire,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,67.0,defense,466.0,generation-iv
2845,True,electivire,https://pokeapi.co/api/v2/pokemon/466/,466,electivire,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,95.0,special-attack,466.0,generation-iv
2846,True,electivire,https://pokeapi.co/api/v2/pokemon/466/,466,electivire,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,85.0,special-defense,466.0,generation-iv
2847,True,electivire,https://pokeapi.co/api/v2/pokemon/466/,466,electivire,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,95.0,speed,466.0,generation-iv
2848,True,magmortar,https://pokeapi.co/api/v2/pokemon/467/,467,magmortar,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,75.0,hp,467.0,generation-iv
2849,True,magmortar,https://pokeapi.co/api/v2/pokemon/467/,467,magmortar,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,95.0,attack,467.0,generation-iv
2850,True,magmortar,https://pokeapi.co/api/v2/pokemon/467/,467,magmortar,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,67.0,defense,467.0,generation-iv
2851,True,magmortar,https://pokeapi.co/api/v2/pokemon/467/,467,magmortar,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,125.0,special-attack,467.0,generation-iv
2852,True,magmortar,https://pokeapi.co/api/v2/pokemon/467/,467,magmortar,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,95.0,special-defense,467.0,generation-iv
2853,True,magmortar,https://pokeapi.co/api/v2/pokemon/467/,467,magmortar,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540,83.0,speed,467.0,generation-iv
2854,True,togekiss,https://pokeapi.co/api/v2/pokemon/468/,468,togekiss,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,545,85.0,hp,468.0,generation-iv
2855,True,togekiss,https://pokeapi.co/api/v2/pokemon/468/,468,togekiss,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,545,50.0,attack,468.0,generation-iv
2856,True,togekiss,https://pokeapi.co/api/v2/pokemon/468/,468,togekiss,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,545,95.0,defense,468.0,generation-iv
2857,True,togekiss,https://pokeapi.co/api/v2/pokemon/468/,468,togekiss,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,545,120.0,special-attack,468.0,generation-iv
2858,True,togekiss,https://pokeapi.co/api/v2/pokemon/468/,468,togekiss,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,545,115.0,special-defense,468.0,generation-iv
2859,True,togekiss,https://pokeapi.co/api/v2/pokemon/468/,468,togekiss,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,545,80.0,speed,468.0,generation-iv
2860,True,yanmega,https://pokeapi.co/api/v2/pokemon/469/,469,yanmega,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,86.0,hp,469.0,generation-iv
2861,True,yanmega,https://pokeapi.co/api/v2/pokemon/469/,469,yanmega,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,76.0,attack,469.0,generation-iv
2862,True,yanmega,https://pokeapi.co/api/v2/pokemon/469/,469,yanmega,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,86.0,defense,469.0,generation-iv
2863,True,yanmega,https://pokeapi.co/api/v2/pokemon/469/,469,yanmega,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,116.0,special-attack,469.0,generation-iv
2864,True,yanmega,https://pokeapi.co/api/v2/pokemon/469/,469,yanmega,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,56.0,special-defense,469.0,generation-iv
2865,True,yanmega,https://pokeapi.co/api/v2/pokemon/469/,469,yanmega,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515,95.0,speed,469.0,generation-iv
2866,True,leafeon,https://pokeapi.co/api/v2/pokemon/470/,470,leafeon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,65.0,hp,470.0,generation-iv
2867,True,leafeon,https://pokeapi.co/api/v2/pokemon/470/,470,leafeon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,110.0,attack,470.0,generation-iv
2868,True,leafeon,https://pokeapi.co/api/v2/pokemon/470/,470,leafeon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,130.0,defense,470.0,generation-iv
2869,True,leafeon,https://pokeapi.co/api/v2/pokemon/470/,470,leafeon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,60.0,special-attack,470.0,generation-iv
2870,True,leafeon,https://pokeapi.co/api/v2/pokemon/470/,470,leafeon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,65.0,special-defense,470.0,generation-iv
2871,True,leafeon,https://pokeapi.co/api/v2/pokemon/470/,470,leafeon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,95.0,speed,470.0,generation-iv
2872,True,glaceon,https://pokeapi.co/api/v2/pokemon/471/,471,glaceon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,65.0,hp,471.0,generation-iv
2873,True,glaceon,https://pokeapi.co/api/v2/pokemon/471/,471,glaceon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,60.0,attack,471.0,generation-iv
2874,True,glaceon,https://pokeapi.co/api/v2/pokemon/471/,471,glaceon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,110.0,defense,471.0,generation-iv
2875,True,glaceon,https://pokeapi.co/api/v2/pokemon/471/,471,glaceon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,130.0,special-attack,471.0,generation-iv
2876,True,glaceon,https://pokeapi.co/api/v2/pokemon/471/,471,glaceon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,95.0,special-defense,471.0,generation-iv
2877,True,glaceon,https://pokeapi.co/api/v2/pokemon/471/,471,glaceon,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,65.0,speed,471.0,generation-iv
2878,True,gliscor,https://pokeapi.co/api/v2/pokemon/472/,472,gliscor,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,75.0,hp,472.0,generation-iv
2879,True,gliscor,https://pokeapi.co/api/v2/pokemon/472/,472,gliscor,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,95.0,attack,472.0,generation-iv
2880,True,gliscor,https://pokeapi.co/api/v2/pokemon/472/,472,gliscor,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,125.0,defense,472.0,generation-iv
2881,True,gliscor,https://pokeapi.co/api/v2/pokemon/472/,472,gliscor,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,45.0,special-attack,472.0,generation-iv
2882,True,gliscor,https://pokeapi.co/api/v2/pokemon/472/,472,gliscor,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,75.0,special-defense,472.0,generation-iv
2883,True,gliscor,https://pokeapi.co/api/v2/pokemon/472/,472,gliscor,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,95.0,speed,472.0,generation-iv
2884,True,porygon-z,https://pokeapi.co/api/v2/pokemon/474/,474,porygon-z,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,85.0,hp,474.0,generation-iv
2885,True,porygon-z,https://pokeapi.co/api/v2/pokemon/474/,474,porygon-z,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,80.0,attack,474.0,generation-iv
2886,True,porygon-z,https://pokeapi.co/api/v2/pokemon/474/,474,porygon-z,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,70.0,defense,474.0,generation-iv
2887,True,porygon-z,https://pokeapi.co/api/v2/pokemon/474/,474,porygon-z,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,135.0,special-attack,474.0,generation-iv
2888,True,porygon-z,https://pokeapi.co/api/v2/pokemon/474/,474,porygon-z,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,75.0,special-defense,474.0,generation-iv
2889,True,porygon-z,https://pokeapi.co/api/v2/pokemon/474/,474,porygon-z,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535,90.0,speed,474.0,generation-iv
2890,True,gallade,https://pokeapi.co/api/v2/pokemon/475/,475,gallade,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,518,68.0,hp,475.0,generation-iv
2891,True,gallade,https://pokeapi.co/api/v2/pokemon/475/,475,gallade,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,518,125.0,attack,475.0,generation-iv
2892,True,gallade,https://pokeapi.co/api/v2/pokemon/475/,475,gallade,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,518,65.0,defense,475.0,generation-iv
2893,True,gallade,https://pokeapi.co/api/v2/pokemon/475/,475,gallade,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,518,65.0,special-attack,475.0,generation-iv
2894,True,gallade,https://pokeapi.co/api/v2/pokemon/475/,475,gallade,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,518,115.0,special-defense,475.0,generation-iv
2895,True,gallade,https://pokeapi.co/api/v2/pokemon/475/,475,gallade,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,518,80.0,speed,475.0,generation-iv
2896,True,probopass,https://pokeapi.co/api/v2/pokemon/476/,476,probopass,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,60.0,hp,476.0,generation-iv
2897,True,probopass,https://pokeapi.co/api/v2/pokemon/476/,476,probopass,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,55.0,attack,476.0,generation-iv
2898,True,probopass,https://pokeapi.co/api/v2/pokemon/476/,476,probopass,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,145.0,defense,476.0,generation-iv
2899,True,probopass,https://pokeapi.co/api/v2/pokemon/476/,476,probopass,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,75.0,special-attack,476.0,generation-iv
2900,True,probopass,https://pokeapi.co/api/v2/pokemon/476/,476,probopass,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,150.0,special-defense,476.0,generation-iv
2901,True,probopass,https://pokeapi.co/api/v2/pokemon/476/,476,probopass,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,40.0,speed,476.0,generation-iv
2902,True,dusknoir,https://pokeapi.co/api/v2/pokemon/477/,477,dusknoir,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,45.0,hp,477.0,generation-iv
2903,True,dusknoir,https://pokeapi.co/api/v2/pokemon/477/,477,dusknoir,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,100.0,attack,477.0,generation-iv
2904,True,dusknoir,https://pokeapi.co/api/v2/pokemon/477/,477,dusknoir,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,135.0,defense,477.0,generation-iv
